subject	stream	weight_type	number	weight	x0_type
19	single	model	4	0.6249528390419031	specific
19	single	model	5	0.6625764188312432	specific
19	single	model	6	0.6814176432180278	specific
19	single	model	7	0.7020589887039623	specific
19	single	model	8	0.7340966379302036	specific
19	single	model	9	0.7733624348759441	specific
19	single	model_k1	1	0.5146050894903456	specific
19	single	model_k1	2	0.5536703723897455	specific
19	single	model_k1	3	0.5742935775739942	specific
19	single	model_k1	4	0.6249528390419031	specific
19	single	model_k1	5	0.6625764188312432	specific
19	single	model_k1	6	0.6814176432180278	specific
19	single	model_k1	7	0.7020589887039623	specific
19	single	model_k1	8	0.7340966379302036	specific
19	single	model_k1	9	0.7733624348759441	specific
19	single	model_mean	1	0.40986413074784983	specific
19	single	model_mean	2	0.4479738699250698	specific
19	single	model_mean	3	0.47651839258561507	specific
19	single	model_mean	4	0.5333644501718326	specific
19	single	model_mean	5	0.5810942877669101	specific
19	single	model_mean	6	0.6096599643058662	specific
19	single	model_mean	7	0.6305993663033677	specific
19	single	model_mean	8	0.6678589148992393	specific
19	single	model_mean	9	0.7180531820641007	specific
20	dual	data	1	0.4226190476190476	specific
20	dual	data	2	0.4484848484848485	specific
20	dual	data	3	0.4418604651162791	specific
20	dual	data	4	0.42105263157894735	specific
20	dual	data	5	0.49271137026239065	specific
20	dual	data	6	0.4696969696969697	specific
20	dual	data	7	0.5636363636363636	specific
20	dual	data	8	0.6268656716417911	specific
20	dual	data	9	0.6139817629179332	specific
20	dual	model	1	0.3826140280287873	specific
20	dual	model	2	0.43394630116468164	specific
20	dual	model	3	0.4521929784889565	specific
20	dual	model	4	0.469091931997227	specific
20	dual	model	5	0.5008577077937789	specific
20	dual	model	6	0.5258854782533768	specific
20	dual	model	7	0.5527214784913304	specific
20	dual	model	8	0.5749515983317686	specific
20	dual	model	9	0.6104104973328728	specific
20	dual	model_k1	1	0.3826140280287873	specific
20	dual	model_k1	2	0.43394630116468164	specific
20	dual	model_k1	3	0.4521929784889565	specific
20	dual	model_k1	4	0.469091931997227	specific
20	dual	model_k1	5	0.5008577077937789	specific
20	dual	model_k1	6	0.5258854782533768	specific
20	dual	model_k1	7	0.5527214784913304	specific
20	dual	model_k1	8	0.5749515983317686	specific
20	dual	model_k1	9	0.6104104973328728	specific
20	dual	model_mean	1	0.36095047935337543	specific
20	dual	model_mean	2	0.42242980091664	specific
20	dual	model_mean	3	0.44433867489713363	specific
20	dual	model_mean	4	0.46241624633177325	specific
20	dual	model_mean	5	0.5000174057718005	specific
20	dual	model_mean	6	0.5284612503301933	specific
20	dual	model_mean	7	0.5629540979610157	specific
20	dual	model_mean	8	0.5894681804611277	specific
20	dual	model_mean	9	0.632100235059859	specific
20	single	data	1	0.5714285714285714	specific
20	single	data	2	0.49696969696969695	specific
20	single	data	3	0.4883720930232558	specific
20	single	data	4	0.5325077399380805	specific
20	single	data	5	0.5714285714285714	specific
20	single	data	6	0.6212121212121212	specific
20	single	data	7	0.6909090909090909	specific
20	single	data	8	0.7313432835820896	specific
20	single	data	9	0.668693009118541	specific
20	single	model	1	0.49789992494916757	specific
20	single	model	2	0.5238726546935195	specific
20	single	model	3	0.5542421576131158	specific
20	single	model	4	0.5556303011791057	specific
20	single	model	5	0.5837540123859217	specific
20	single	model	6	0.6053713045441442	specific
20	single	model	7	0.651851901126319	specific
20	single	model	8	0.6918553506880925	specific
20	single	model	9	0.7076681926734665	specific
20	single	model_k1	1	0.49789992494916757	specific
20	single	model_k1	2	0.5238726546935195	specific
20	single	model_k1	3	0.5542421576131158	specific
20	single	model_k1	4	0.5556303011791057	specific
20	single	model_k1	5	0.5837540123859217	specific
20	single	model_k1	6	0.6053713045441442	specific
20	single	model_k1	7	0.651851901126319	specific
20	single	model_k1	8	0.6918553506880925	specific
20	single	model_k1	9	0.7076681926734665	specific
20	single	model_mean	1	0.38712634727708334	specific
20	single	model_mean	2	0.4190606581295781	specific
20	single	model_mean	3	0.462187712901207	specific
20	single	model_mean	4	0.4661577780886874	specific
20	single	model_mean	5	0.507038629711779	specific
20	single	model_mean	6	0.5351025366037558	specific
20	single	model_mean	7	0.5989078473385068	specific
20	single	model_mean	8	0.6549133808548786	specific
20	single	model_mean	9	0.6793848242021873	specific
21	dual	data	1	0.3773006134969325	specific
21	dual	data	2	0.436950146627566	specific
21	dual	data	3	0.4095238095238095	specific
21	dual	data	4	0.41533546325878595	specific
21	dual	data	5	0.5120481927710844	specific
21	dual	data	6	0.4610951008645533	specific
21	dual	data	7	0.5583333333333333	specific
21	dual	data	8	0.6037151702786377	specific
21	dual	data	9	0.7084548104956269	specific
21	dual	model	1	0.3503560319016128	specific
21	dual	model	2	0.4029716477486443	specific
21	dual	model	3	0.3950494822018452	specific
21	dual	model	4	0.47266954284414964	specific
21	dual	model	5	0.5150639178564368	specific
21	dual	model	6	0.5389395042333865	specific
21	dual	model	7	0.5716592392466472	specific
21	dual	model	8	0.5862880102719176	specific
21	dual	model	9	0.6495710372304427	specific
21	dual	model_k1	1	0.3503560319016128	specific
21	dual	model_k1	2	0.4029716477486443	specific
21	dual	model_k1	3	0.3950494822018452	specific
21	dual	model_k1	4	0.47266954284414964	specific
21	dual	model_k1	5	0.5150639178564368	specific
21	dual	model_k1	6	0.5389395042333865	specific
21	dual	model_k1	7	0.5716592392466472	specific
21	dual	model_k1	8	0.5862880102719176	specific
21	dual	model_k1	9	0.6495710372304427	specific
21	dual	model_mean	1	0.34904666659937217	specific
21	dual	model_mean	2	0.40216192244841326	specific
21	dual	model_mean	3	0.3941181102130771	specific
21	dual	model_mean	4	0.4723959196649857	specific
21	dual	model_mean	5	0.5152068912894361	specific
21	dual	model_mean	6	0.5392829628146171	specific
21	dual	model_mean	7	0.5722892018063886	specific
21	dual	model_mean	8	0.5870889367037418	specific
21	dual	model_mean	9	0.6508242809068879	specific
21	single	data	1	0.401840490797546	specific
21	single	data	2	0.4574780058651026	specific
21	single	data	3	0.5015873015873016	specific
21	single	data	4	0.43769968051118213	specific
21	single	data	5	0.5421686746987951	specific
21	single	data	6	0.6455331412103746	specific
21	single	data	7	0.5555555555555556	specific
21	single	data	8	0.6749226006191951	specific
21	single	data	9	0.7463556851311953	specific
21	single	model	1	0.3933207534867109	specific
21	single	model	2	0.44005631200131773	specific
21	single	model	3	0.4815580669701077	specific
21	single	model	4	0.4788242305278921	specific
21	single	model	5	0.55412405555589	specific
21	single	model	6	0.6315712325349393	specific
21	single	model	7	0.606652435315804	specific
21	single	model	8	0.6722575427997871	specific
21	single	model	9	0.7040491254641755	specific
21	single	model_k1	1	0.3933207534867109	specific
21	single	model_k1	2	0.44005631200131773	specific
21	single	model_k1	3	0.4815580669701077	specific
21	single	model_k1	4	0.4788242305278921	specific
21	single	model_k1	5	0.55412405555589	specific
21	single	model_k1	6	0.6315712325349393	specific
21	single	model_k1	7	0.606652435315804	specific
21	single	model_k1	8	0.6722575427997871	specific
21	single	model_k1	9	0.7040491254641755	specific
21	single	model_mean	1	0.3895345699524374	specific
21	single	model_mean	2	0.43684171170943614	specific
21	single	model_mean	3	0.47908477226232854	specific
21	single	model_mean	4	0.476070109544493	specific
21	single	model_mean	5	0.5523931235852569	specific
21	single	model_mean	6	0.6310625051873286	specific
21	single	model_mean	7	0.6054550410059767	specific
21	single	model_mean	8	0.6718661026434176	specific
21	single	model_mean	9	0.7041047942817468	specific
22	dual	data	1	0.4024767801857585	specific
22	dual	data	2	0.4229607250755287	specific
22	dual	data	3	0.4	specific
22	dual	data	4	0.4518950437317784	specific
22	dual	data	5	0.45645645645645644	specific
22	dual	data	6	0.4970588235294118	specific
22	dual	data	7	0.5238095238095238	specific
22	dual	data	8	0.5841269841269842	specific
22	dual	data	9	0.7424657534246575	specific
22	dual	model	1	0.35769970113351957	specific
22	dual	model	2	0.3885220680847189	specific
22	dual	model	3	0.41993734198751853	specific
22	dual	model	4	0.4655017746966666	specific
22	dual	model	5	0.49198307621410203	specific
22	dual	model	6	0.5503128789218228	specific
22	dual	model	7	0.5674299019430393	specific
22	dual	model	8	0.5935456842858653	specific
22	dual	model	9	0.6544438927020143	specific
22	dual	model_k1	1	0.35769970113351957	specific
22	dual	model_k1	2	0.3885220680847189	specific
22	dual	model_k1	3	0.41993734198751853	specific
22	dual	model_k1	4	0.4655017746966666	specific
22	dual	model_k1	5	0.49198307621410203	specific
22	dual	model_k1	6	0.5503128789218228	specific
22	dual	model_k1	7	0.5674299019430393	specific
22	dual	model_k1	8	0.5935456842858653	specific
22	dual	model_k1	9	0.6544438927020143	specific
22	dual	model_mean	1	0.3535484795326222	specific
22	dual	model_mean	2	0.38490781292569265	specific
22	dual	model_mean	3	0.4172682858987133	specific
22	dual	model_mean	4	0.4643734245407679	specific
22	dual	model_mean	5	0.49201598489471216	specific
22	dual	model_mean	6	0.5517308028355852	specific
22	dual	model_mean	7	0.5693754459358444	specific
22	dual	model_mean	8	0.5966457308312691	specific
22	dual	model_mean	9	0.6591998028036371	specific
22	single	data	1	0.42857142857142855	specific
22	single	data	2	0.4194528875379939	specific
22	single	data	3	0.4550898203592814	specific
22	single	data	4	0.55	specific
22	single	data	5	0.5800604229607251	specific
22	single	data	6	0.6119402985074627	specific
22	single	data	7	0.657051282051282	specific
22	single	data	8	0.6613418530351438	specific
22	single	data	9	0.7307692307692307	specific
22	single	model	1	0.430344267599593	specific
22	single	model	2	0.40014550078179506	specific
22	single	model	3	0.4709957810614697	specific
22	single	model	4	0.557570558256625	specific
22	single	model	5	0.565925115628631	specific
22	single	model	6	0.627911659098025	specific
22	single	model	7	0.6478651773302718	specific
22	single	model	8	0.6728272494957114	specific
22	single	model	9	0.7211654264511101	specific
22	single	model_k1	1	0.430344267599593	specific
22	single	model_k1	2	0.40014550078179506	specific
22	single	model_k1	3	0.4709957810614697	specific
22	single	model_k1	4	0.557570558256625	specific
22	single	model_k1	5	0.565925115628631	specific
22	single	model_k1	6	0.627911659098025	specific
22	single	model_k1	7	0.6478651773302718	specific
22	single	model_k1	8	0.6728272494957114	specific
22	single	model_k1	9	0.7211654264511101	specific
22	single	model_mean	1	0.4202830724269472	specific
22	single	model_mean	2	0.39327538784306293	specific
22	single	model_mean	3	0.459510032969883	specific
22	single	model_mean	4	0.5401727267016606	specific
22	single	model_mean	5	0.5479960502250953	specific
22	single	model_mean	6	0.6057556931851928	specific
22	single	model_mean	7	0.6255857406625808	specific
22	single	model_mean	8	0.6487517256521205	specific
22	single	model_mean	9	0.6984829392106071	specific
24	dual	data	1	0.34615384615384615	specific
24	dual	data	2	0.40555555555555556	specific
24	dual	data	3	0.4392523364485981	specific
24	dual	data	4	0.40615384615384614	specific
24	dual	data	5	0.4909090909090909	specific
24	dual	data	6	0.5548961424332344	specific
24	dual	data	7	0.4968944099378882	specific
24	dual	data	8	0.6242603550295858	specific
24	dual	data	9	0.7416413373860182	specific
24	dual	model	1	0.33184051626155	specific
24	dual	model	2	0.38352135303899954	specific
24	dual	model	3	0.41872235956773796	specific
24	dual	model	4	0.4483870897850284	specific
24	dual	model	5	0.5039213750174397	specific
24	dual	model	6	0.5657600838317898	specific
24	dual	model	7	0.5422283338250898	specific
24	dual	model	8	0.6472962294705737	specific
24	dual	model	9	0.6665522363172555	specific
24	dual	model_k1	1	0.33184051626155	specific
24	dual	model_k1	2	0.38352135303899954	specific
24	dual	model_k1	3	0.41872235956773796	specific
24	dual	model_k1	4	0.4483870897850284	specific
24	dual	model_k1	5	0.5039213750174397	specific
24	dual	model_k1	6	0.5657600838317898	specific
24	dual	model_k1	7	0.5422283338250898	specific
24	dual	model_k1	8	0.6472962294705737	specific
24	dual	model_k1	9	0.6665522363172555	specific
24	dual	model_mean	1	0.35346995772538836	specific
24	dual	model_mean	2	0.4023414937031614	specific
24	dual	model_mean	3	0.4278992933529393	specific
24	dual	model_mean	4	0.45732530368824437	specific
24	dual	model_mean	5	0.5035794665396978	specific
24	dual	model_mean	6	0.555388745101984	specific
24	dual	model_mean	7	0.537033060714125	specific
24	dual	model_mean	8	0.626115609504127	specific
24	dual	model_mean	9	0.6437655534069777	specific
24	single	data	1	0.3609467455621302	specific
24	single	data	2	0.4083333333333333	specific
24	single	data	3	0.45482866043613707	specific
24	single	data	4	0.4676923076923077	specific
24	single	data	5	0.5696969696969697	specific
24	single	data	6	0.5637982195845698	specific
24	single	data	7	0.5993788819875776	specific
24	single	data	8	0.6420118343195266	specific
24	single	data	9	0.6838905775075987	specific
24	single	model	1	0.3566902268823586	specific
24	single	model	2	0.43878469590978514	specific
24	single	model	3	0.4581246301851397	specific
24	single	model	4	0.4811128829224511	specific
24	single	model	5	0.5305177218032603	specific
24	single	model	6	0.5158770760482608	specific
24	single	model	7	0.6034338073103735	specific
24	single	model	8	0.6542700244763809	specific
24	single	model	9	0.7102675279479559	specific
24	single	model_k1	1	0.3566902268823586	specific
24	single	model_k1	2	0.43878469590978514	specific
24	single	model_k1	3	0.4581246301851397	specific
24	single	model_k1	4	0.4811128829224511	specific
24	single	model_k1	5	0.5305177218032603	specific
24	single	model_k1	6	0.5158770760482608	specific
24	single	model_k1	7	0.6034338073103735	specific
24	single	model_k1	8	0.6542700244763809	specific
24	single	model_k1	9	0.7102675279479559	specific
24	single	model_mean	1	0.37102698782060795	specific
24	single	model_mean	2	0.4489393982904053	specific
24	single	model_mean	3	0.4681275741522463	specific
24	single	model_mean	4	0.4886860319762314	specific
24	single	model_mean	5	0.5361059924195899	specific
24	single	model_mean	6	0.5240555724267233	specific
24	single	model_mean	7	0.6068197567419337	specific
24	single	model_mean	8	0.6554464546188995	specific
24	single	model_mean	9	0.70800630042631	specific
25	dual	data	1	0.428125	specific
25	dual	data	2	0.4367469879518072	specific
25	dual	data	3	0.43567251461988304	specific
25	dual	data	4	0.45151515151515154	specific
25	dual	data	5	0.44744744744744747	specific
25	dual	data	6	0.5	specific
25	dual	data	7	0.533724340175953	specific
25	dual	data	8	0.5541795665634675	specific
25	dual	data	9	0.7031700288184438	specific
25	dual	model	1	0.3890574388849911	specific
25	dual	model	2	0.41567604066088104	specific
25	dual	model	3	0.4366196203141345	specific
25	dual	model	4	0.4730840324958848	specific
25	dual	model	5	0.5055976346498683	specific
25	dual	model	6	0.519681703662931	specific
25	dual	model	7	0.5455568390554772	specific
25	dual	model	8	0.5737500237592036	specific
25	dual	model	9	0.633432436425575	specific
25	dual	model_k1	1	0.3890574388849911	specific
25	dual	model_k1	2	0.41567604066088104	specific
25	dual	model_k1	3	0.4366196203141345	specific
25	dual	model_k1	4	0.4730840324958848	specific
25	dual	model_k1	5	0.5055976346498683	specific
25	dual	model_k1	6	0.519681703662931	specific
25	dual	model_k1	7	0.5455568390554772	specific
25	dual	model_k1	8	0.5737500237592036	specific
25	dual	model_k1	9	0.633432436425575	specific
25	dual	model_mean	1	0.3848953591372128	specific
25	dual	model_mean	2	0.4125512084979836	specific
25	dual	model_mean	3	0.4341737525488345	specific
25	dual	model_mean	4	0.47203633604967066	specific
25	dual	model_mean	5	0.5058841835110292	specific
25	dual	model_mean	6	0.5203888351931663	specific
25	dual	model_mean	7	0.5470628427210988	specific
25	dual	model_mean	8	0.5764882192498112	specific
25	dual	model_mean	9	0.6386870864777551	specific
25	single	data	1	0.296875	specific
25	single	data	2	0.3704819277108434	specific
25	single	data	3	0.4415204678362573	specific
25	single	data	4	0.43636363636363634	specific
25	single	data	5	0.4954954954954955	specific
25	single	data	6	0.5090361445783133	specific
25	single	data	7	0.533724340175953	specific
25	single	data	8	0.6068111455108359	specific
25	single	data	9	0.6195965417867435	specific
25	single	model	1	0.3155091590360969	specific
25	single	model	2	0.3701161744402714	specific
25	single	model	3	0.411508680092909	specific
25	single	model	4	0.4520669388496279	specific
25	single	model	5	0.47191574358910743	specific
25	single	model	6	0.5143887193737157	specific
25	single	model	7	0.5586282727621859	specific
25	single	model	8	0.6002328814929813	specific
25	single	model	9	0.6165328342241676	specific
25	single	model_k1	1	0.3155091590360969	specific
25	single	model_k1	2	0.3701161744402714	specific
25	single	model_k1	3	0.411508680092909	specific
25	single	model_k1	4	0.4520669388496279	specific
25	single	model_k1	5	0.47191574358910743	specific
25	single	model_k1	6	0.5143887193737157	specific
25	single	model_k1	7	0.5586282727621859	specific
25	single	model_k1	8	0.6002328814929813	specific
25	single	model_k1	9	0.6165328342241676	specific
25	single	model_mean	1	0.38063410061215947	specific
25	single	model_mean	2	0.43806459127742287	specific
25	single	model_mean	3	0.48215518829453474	specific
25	single	model_mean	4	0.5221889228106689	specific
25	single	model_mean	5	0.5442870462258403	specific
25	single	model_mean	6	0.5868697760824171	specific
25	single	model_mean	7	0.634594838502766	specific
25	single	model_mean	8	0.6675405453764576	specific
25	single	model_mean	9	0.6863837711586414	specific
26	dual	data	1	0.3956386292834891	specific
26	dual	data	2	0.4068767908309456	specific
26	dual	data	3	0.41975308641975306	specific
26	dual	data	4	0.40804597701149425	specific
26	dual	data	5	0.5250737463126843	specific
26	dual	data	6	0.46875	specific
26	dual	data	7	0.5727848101265823	specific
26	dual	data	8	0.6219512195121951	specific
26	dual	data	9	0.676056338028169	specific
26	dual	model	1	0.3607983404492765	specific
26	dual	model	2	0.38623305501799626	specific
26	dual	model	3	0.4184448260425913	specific
26	dual	model	4	0.4653002713140817	specific
26	dual	model	5	0.5248164701171069	specific
26	dual	model	6	0.5129104937647513	specific
26	dual	model	7	0.5796857571502096	specific
26	dual	model	8	0.6110257687734367	specific
26	dual	model	9	0.6373140441347278	specific
26	dual	model_k1	1	0.3607983404492765	specific
26	dual	model_k1	2	0.38623305501799626	specific
26	dual	model_k1	3	0.4184448260425913	specific
26	dual	model_k1	4	0.4653002713140817	specific
26	dual	model_k1	5	0.5248164701171069	specific
26	dual	model_k1	6	0.5129104937647513	specific
26	dual	model_k1	7	0.5796857571502096	specific
26	dual	model_k1	8	0.6110257687734367	specific
26	dual	model_k1	9	0.6373140441347278	specific
26	dual	model_mean	1	0.38178865319074357	specific
26	dual	model_mean	2	0.4057080766201194	specific
26	dual	model_mean	3	0.43086936033362677	specific
26	dual	model_mean	4	0.47144574358158226	specific
26	dual	model_mean	5	0.5172884260790739	specific
26	dual	model_mean	6	0.5108690583024812	specific
26	dual	model_mean	7	0.5686595874293116	specific
26	dual	model_mean	8	0.5944037196821845	specific
26	dual	model_mean	9	0.6160259360277324	specific
26	single	data	1	0.48909657320872274	specific
26	single	data	2	0.44126074498567336	specific
26	single	data	3	0.5339506172839507	specific
26	single	data	4	0.5172413793103449	specific
26	single	data	5	0.5811209439528023	specific
26	single	data	6	0.65625	specific
26	single	data	7	0.7341772151898734	specific
26	single	data	8	0.6829268292682927	specific
26	single	data	9	0.7408450704225352	specific
26	single	model	1	0.44301531104927533	specific
26	single	model	2	0.4623798841782412	specific
26	single	model	3	0.5421856675067385	specific
26	single	model	4	0.5560349175468612	specific
26	single	model	5	0.5902874069483346	specific
26	single	model	6	0.6510071971859592	specific
26	single	model	7	0.6943749111417696	specific
26	single	model	8	0.6858102425718141	specific
26	single	model	9	0.7449153592747146	specific
26	single	model_k1	1	0.44301531104927533	specific
26	single	model_k1	2	0.4623798841782412	specific
26	single	model_k1	3	0.5421856675067385	specific
26	single	model_k1	4	0.5560349175468612	specific
26	single	model_k1	5	0.5902874069483346	specific
26	single	model_k1	6	0.6510071971859592	specific
26	single	model_k1	7	0.6943749111417696	specific
26	single	model_k1	8	0.6858102425718141	specific
26	single	model_k1	9	0.7449153592747146	specific
26	single	model_mean	1	0.3853945135853157	specific
26	single	model_mean	2	0.40423581365602196	specific
26	single	model_mean	3	0.4797346241641143	specific
26	single	model_mean	4	0.49177348250830577	specific
26	single	model_mean	5	0.527022727853889	specific
26	single	model_mean	6	0.5875674054307016	specific
26	single	model_mean	7	0.6358267115112485	specific
26	single	model_mean	8	0.6282664365277962	specific
26	single	model_mean	9	0.6902894094743508	specific
27	dual	data	1	0.3757396449704142	specific
27	dual	data	2	0.43670886075949367	specific
27	dual	data	3	0.38485804416403785	specific
27	dual	data	4	0.49554896142433236	specific
27	dual	data	5	0.5	specific
27	dual	data	6	0.513595166163142	specific
27	dual	data	7	0.5584795321637427	specific
27	dual	data	8	0.5791044776119403	specific
27	dual	data	9	0.6441176470588236	specific
27	dual	model	1	0.36420257497181224	specific
27	dual	model	2	0.40717763839192794	specific
27	dual	model	3	0.43067315857751354	specific
27	dual	model	4	0.4781144992205135	specific
27	dual	model	5	0.5077671378966625	specific
27	dual	model	6	0.5271212196234628	specific
27	dual	model	7	0.5816356101680781	specific
27	dual	model	8	0.5755178939634924	specific
27	dual	model	9	0.6168133121594785	specific
27	dual	model_k1	1	0.36420257497181224	specific
27	dual	model_k1	2	0.40717763839192794	specific
27	dual	model_k1	3	0.43067315857751354	specific
27	dual	model_k1	4	0.4781144992205135	specific
27	dual	model_k1	5	0.5077671378966625	specific
27	dual	model_k1	6	0.5271212196234628	specific
27	dual	model_k1	7	0.5816356101680781	specific
27	dual	model_k1	8	0.5755178939634924	specific
27	dual	model_k1	9	0.6168133121594785	specific
27	dual	model_mean	1	0.3525953917270836	specific
27	dual	model_mean	2	0.3995833055561572	specific
27	dual	model_mean	3	0.42422261006767187	specific
27	dual	model_mean	4	0.475851921252193	specific
27	dual	model_mean	5	0.5082184925068507	specific
27	dual	model_mean	6	0.5301243298525045	specific
27	dual	model_mean	7	0.5893093489034553	specific
27	dual	model_mean	8	0.581464645335646	specific
27	dual	model_mean	9	0.6267088237385304	specific
27	single	data	1	0.5029585798816568	specific
27	single	data	2	0.5063291139240507	specific
27	single	data	3	0.5047318611987381	specific
27	single	data	4	0.5311572700296736	specific
27	single	data	5	0.6017441860465116	specific
27	single	data	6	0.6525679758308157	specific
27	single	data	7	0.6842105263157895	specific
27	single	data	8	0.7253731343283583	specific
27	single	data	9	0.7088235294117647	specific
27	single	model	1	0.4683540277808399	specific
27	single	model	2	0.5144877047264924	specific
27	single	model	3	0.5342977575535889	specific
27	single	model	4	0.5701845977949234	specific
27	single	model	5	0.5843585684827286	specific
27	single	model	6	0.6450842406861752	specific
27	single	model	7	0.6695225060061859	specific
27	single	model	8	0.710152601610357	specific
27	single	model	9	0.7240238199719321	specific
27	single	model_k1	1	0.4683540277808399	specific
27	single	model_k1	2	0.5144877047264924	specific
27	single	model_k1	3	0.5342977575535889	specific
27	single	model_k1	4	0.5701845977949234	specific
27	single	model_k1	5	0.5843585684827286	specific
27	single	model_k1	6	0.6450842406861752	specific
27	single	model_k1	7	0.6695225060061859	specific
27	single	model_k1	8	0.710152601610357	specific
27	single	model_k1	9	0.7240238199719321	specific
27	single	model_mean	1	0.3967208783264398	specific
27	single	model_mean	2	0.4490529140189207	specific
27	single	model_mean	3	0.47095289568175336	specific
27	single	model_mean	4	0.5124847150059844	specific
27	single	model_mean	5	0.5300862893748368	specific
27	single	model_mean	6	0.6010170287420836	specific
27	single	model_mean	7	0.6285366697207766	specific
27	single	model_mean	8	0.6773502619987426	specific
27	single	model_mean	9	0.6914782644174957	specific
28	dual	data	1	0.38837920489296635	specific
28	dual	data	2	0.4221556886227545	specific
28	dual	data	3	0.4633431085043988	specific
28	dual	data	4	0.44776119402985076	specific
28	dual	data	5	0.5300859598853869	specific
28	dual	data	6	0.504950495049505	specific
28	dual	data	7	0.5311653116531165	specific
28	dual	data	8	0.5728476821192053	specific
28	dual	data	9	0.6424242424242425	specific
28	dual	model	1	0.3889286906351728	specific
28	dual	model	2	0.40511203738356427	specific
28	dual	model	3	0.4516180370779989	specific
28	dual	model	4	0.4802196864360716	specific
28	dual	model	5	0.5076518212970454	specific
28	dual	model	6	0.5145799874105124	specific
28	dual	model	7	0.5609108502761752	specific
28	dual	model	8	0.6014720122854301	specific
28	dual	model	9	0.5937232690798296	specific
28	dual	model_k1	1	0.3889286906351728	specific
28	dual	model_k1	2	0.40511203738356427	specific
28	dual	model_k1	3	0.4516180370779989	specific
28	dual	model_k1	4	0.4802196864360716	specific
28	dual	model_k1	5	0.5076518212970454	specific
28	dual	model_k1	6	0.5145799874105124	specific
28	dual	model_k1	7	0.5609108502761752	specific
28	dual	model_k1	8	0.6014720122854301	specific
28	dual	model_k1	9	0.5937232690798296	specific
28	dual	model_mean	1	0.36175143033116175	specific
28	dual	model_mean	2	0.38258138524912494	specific
28	dual	model_mean	3	0.44115038784685323	specific
28	dual	model_mean	4	0.47784628144704244	specific
28	dual	model_mean	5	0.5111202521359718	specific
28	dual	model_mean	6	0.5183925875111167	specific
28	dual	model_mean	7	0.5751012454584166	specific
28	dual	model_mean	8	0.6230565309528611	specific
28	dual	model_mean	9	0.6138938155597696	specific
28	single	data	1	0.4481707317073171	specific
28	single	data	2	0.49702380952380953	specific
28	single	data	3	0.4281524926686217	specific
28	single	data	4	0.4417910447761194	specific
28	single	data	5	0.5816618911174785	specific
28	single	data	6	0.6212624584717608	specific
28	single	data	7	0.6341463414634146	specific
28	single	data	8	0.6788079470198676	specific
28	single	data	9	0.7386018237082067	specific
28	single	model	1	0.4071740488251357	specific
28	single	model	2	0.4615642904586102	specific
28	single	model	3	0.48589783177756113	specific
28	single	model	4	0.4872811623404802	specific
28	single	model	5	0.5821731366189246	specific
28	single	model	6	0.6134407762429824	specific
28	single	model	7	0.6436753665229171	specific
28	single	model	8	0.6655690612176344	specific
28	single	model	9	0.7176326792750904	specific
28	single	model_k1	1	0.4071740488251357	specific
28	single	model_k1	2	0.4615642904586102	specific
28	single	model_k1	3	0.48589783177756113	specific
28	single	model_k1	4	0.4872811623404802	specific
28	single	model_k1	5	0.5821731366189246	specific
28	single	model_k1	6	0.6134407762429824	specific
28	single	model_k1	7	0.6436753665229171	specific
28	single	model_k1	8	0.6655690612176344	specific
28	single	model_k1	9	0.7176326792750904	specific
28	single	model_mean	1	0.37554419850836646	specific
28	single	model_mean	2	0.4303907662525394	specific
28	single	model_mean	3	0.45348001462750337	specific
28	single	model_mean	4	0.45552922135997226	specific
28	single	model_mean	5	0.5534968141844407	specific
28	single	model_mean	6	0.5859182757193557	specific
28	single	model_mean	7	0.6181315315273113	specific
28	single	model_mean	8	0.6402258123149822	specific
28	single	model_mean	9	0.696177706074702	specific
29	dual	data	1	0.43641618497109824	specific
29	dual	data	2	0.430635838150289	specific
29	dual	data	3	0.39710144927536234	specific
29	dual	data	4	0.4370860927152318	specific
29	dual	data	5	0.49079754601226994	specific
29	dual	data	6	0.5342857142857143	specific
29	dual	data	7	0.4827586206896552	specific
29	dual	data	8	0.6439169139465876	specific
29	dual	data	9	0.6474164133738601	specific
29	dual	model	1	0.3806415856548995	specific
29	dual	model	2	0.42698529509293576	specific
29	dual	model	3	0.43704442414127204	specific
29	dual	model	4	0.4716927868053275	specific
29	dual	model	5	0.5007757436037904	specific
29	dual	model	6	0.5222542207121221	specific
29	dual	model	7	0.556869507975068	specific
29	dual	model	8	0.5864275268062443	specific
29	dual	model	9	0.6262013132993065	specific
29	dual	model_k1	1	0.3806415856548995	specific
29	dual	model_k1	2	0.42698529509293576	specific
29	dual	model_k1	3	0.43704442414127204	specific
29	dual	model_k1	4	0.4716927868053275	specific
29	dual	model_k1	5	0.5007757436037904	specific
29	dual	model_k1	6	0.5222542207121221	specific
29	dual	model_k1	7	0.556869507975068	specific
29	dual	model_k1	8	0.5864275268062443	specific
29	dual	model_k1	9	0.6262013132993065	specific
29	dual	model_mean	1	0.35387419646109564	specific
29	dual	model_mean	2	0.41116433070467706	specific
29	dual	model_mean	3	0.42516492641716813	specific
29	dual	model_mean	4	0.4656545447616346	specific
29	dual	model_mean	5	0.5019191420047819	specific
29	dual	model_mean	6	0.5254696128148212	specific
29	dual	model_mean	7	0.5665426744419039	specific
29	dual	model_mean	8	0.6073898482695929	specific
29	dual	model_mean	9	0.653585412389482	specific
29	single	data	1	0.4190751445086705	specific
29	single	data	2	0.47398843930635837	specific
