subject	stream	weight_type	position	number	weight	x0_type
5	single	data	5	6	0.48148148148148145	specific
5	single	data	5	7	0.4482758620689655	specific
5	single	data	5	8	0.5294117647058824	specific
5	single	data	5	9	0.717948717948718	specific
5	single	data	6	1	0.3076923076923077	specific
5	single	data	6	2	0.3448275862068966	specific
5	single	data	6	3	0.38235294117647056	specific
5	single	data	6	4	0.3548387096774194	specific
5	single	data	6	5	0.4444444444444444	specific
5	single	data	6	6	0.5897435897435898	specific
5	single	data	6	7	0.4375	specific
5	single	data	6	8	0.625	specific
5	single	data	6	9	0.7058823529411765	specific
5	single	data	7	1	0.3076923076923077	specific
5	single	data	7	2	0.325	specific
5	single	data	7	3	0.3333333333333333	specific
5	single	data	7	4	0.3076923076923077	specific
5	single	data	7	5	0.6052631578947368	specific
5	single	data	7	6	0.4	specific
5	single	data	7	7	0.6111111111111112	specific
5	single	data	7	8	0.7307692307692307	specific
5	single	data	7	9	0.6296296296296297	specific
5	single	data	8	1	0.2	specific
5	single	data	8	2	0.045454545454545456	specific
5	single	data	8	3	0.5526315789473685	specific
5	single	data	8	4	0.45161290322580644	specific
5	single	data	8	5	0.5384615384615384	specific
5	single	data	8	6	0.6333333333333333	specific
5	single	data	8	7	0.46875	specific
5	single	data	8	8	0.6774193548387096	specific
5	single	data	8	9	0.5581395348837209	specific
5	single	data	9	1	0.2972972972972973	specific
5	single	data	9	2	0.5	specific
5	single	data	9	3	0.3125	specific
5	single	data	9	4	0.37037037037037035	specific
5	single	data	9	5	0.6	specific
5	single	data	9	6	0.40540540540540543	specific
5	single	data	9	7	0.5555555555555556	specific
5	single	data	9	8	0.43333333333333335	specific
5	single	data	9	9	0.696969696969697	specific
5	single	model	0	1	0.35043408507634144	specific
5	single	model	0	2	0.3595807737780624	specific
5	single	model	0	3	0.3878082612418152	specific
5	single	model	0	4	0.4177582761222097	specific
5	single	model	0	5	0.4754259653222037	specific
5	single	model	0	6	0.5341557203523146	specific
5	single	model	0	7	0.4884579776239064	specific
5	single	model	0	8	0.48625558872960806	specific
5	single	model	0	9	0.663391906565046	specific
5	single	model	1	1	0.253954325011869	specific
5	single	model	1	2	0.41171660359553175	specific
5	single	model	1	3	0.49427881398918305	specific
5	single	model	1	4	0.44706287862690575	specific
5	single	model	1	5	0.458382579920379	specific
5	single	model	1	6	0.3977689590122141	specific
5	single	model	1	7	0.4590799918162405	specific
5	single	model	1	8	0.5590377001190276	specific
5	single	model	1	9	0.6307978131976281	specific
5	single	model	2	1	0.32047980251971686	specific
5	single	model	2	2	0.39221822702763226	specific
5	single	model	2	3	0.37424986321623893	specific
5	single	model	2	4	0.3386783371095411	specific
5	single	model	2	5	0.517545546538318	specific
5	single	model	2	6	0.4999866606593253	specific
5	single	model	2	7	0.5299010045742463	specific
5	single	model	2	8	0.5665747139386531	specific
5	single	model	2	9	0.6662780228029092	specific
5	single	model	3	1	0.2955393518558362	specific
5	single	model	3	2	0.3337151917853445	specific
5	single	model	3	3	0.41078792697428473	specific
5	single	model	3	4	0.46076622756992636	specific
5	single	model	3	5	0.5145698829890893	specific
5	single	model	3	6	0.4907800309963609	specific
5	single	model	3	7	0.5355926399115328	specific
5	single	model	3	8	0.4958737641895134	specific
5	single	model	3	9	0.582247337102527	specific
5	single	model	4	1	0.2718590689398462	specific
5	single	model	4	2	0.5016155992408995	specific
5	single	model	4	3	0.32910108046727693	specific
5	single	model	4	4	0.5050791608060535	specific
5	single	model	4	5	0.5268690713181324	specific
5	single	model	4	6	0.42523634634456015	specific
5	single	model	4	7	0.5142950393541097	specific
5	single	model	4	8	0.4821519424941156	specific
5	single	model	4	9	0.5786751468520706	specific
5	single	model	5	1	0.26104572263079645	specific
5	single	model	5	2	0.455873684390546	specific
5	single	model	5	3	0.41682823056561985	specific
5	single	model	5	4	0.3098975143212546	specific
5	single	model	5	5	0.5265037905409914	specific
5	single	model	5	6	0.40229789022255896	specific
5	single	model	5	7	0.4475925455399795	specific
5	single	model	5	8	0.5717253085445468	specific
5	single	model	5	9	0.6670709683007688	specific
5	single	model	6	1	0.31862446666342736	specific
5	single	model	6	2	0.3850238607944664	specific
5	single	model	6	3	0.4411867751700766	specific
5	single	model	6	4	0.41311312260735705	specific
5	single	model	6	5	0.44926188537555933	specific
5	single	model	6	6	0.5124523952448309	specific
5	single	model	6	7	0.45678119605865647	specific
5	single	model	6	8	0.5826137834169457	specific
5	single	model	6	9	0.6275360588152262	specific
5	single	model	7	1	0.3255876197571659	specific
5	single	model	7	2	0.40992686480578244	specific
5	single	model	7	3	0.3771338287464492	specific
5	single	model	7	4	0.45202500543221585	specific
5	single	model	7	5	0.48697082898125615	specific
5	single	model	7	6	0.4611387087594832	specific
5	single	model	7	7	0.5151379800513438	specific
5	single	model	7	8	0.6289704254460102	specific
5	single	model	7	9	0.5863784754372736	specific
5	single	model	8	1	0.2465496153298525	specific
5	single	model	8	2	0.27289971307321714	specific
5	single	model	8	3	0.44557576747794825	specific
5	single	model	8	4	0.48982546274539296	specific
5	single	model	8	5	0.5098973189648145	specific
5	single	model	8	6	0.5645312338181147	specific
5	single	model	8	7	0.49838352876059366	specific
5	single	model	8	8	0.6364160351589757	specific
5	single	model	8	9	0.5211278483389441	specific
5	single	model	9	1	0.30982075756915967	specific
5	single	model	9	2	0.4427907156622103	specific
5	single	model	9	3	0.4348620541155066	specific
5	single	model	9	4	0.3862296031297774	specific
5	single	model	9	5	0.5102295161636455	specific
5	single	model	9	6	0.40730028059604506	specific
5	single	model	9	7	0.48990694876874247	specific
5	single	model	9	8	0.5241072094119137	specific
5	single	model	9	9	0.6695848685924718	specific
5	single	model_k1	0	1	0.37607973774297954	specific
5	single	model_k1	0	2	0.36108384815404554	specific
5	single	model_k1	0	3	0.37054594337322855	specific
5	single	model_k1	0	4	0.40611395995252886	specific
5	single	model_k1	0	5	0.46539036051398236	specific
5	single	model_k1	0	6	0.5517058986558441	specific
5	single	model_k1	0	7	0.513991237552635	specific
5	single	model_k1	0	8	0.5308427957575259	specific
5	single	model_k1	0	9	0.6503472000549733	specific
5	single	model_k1	1	1	0.27120936810490115	specific
5	single	model_k1	1	2	0.4124268123276849	specific
5	single	model_k1	1	3	0.47215802559913433	specific
5	single	model_k1	1	4	0.4345971874223493	specific
5	single	model_k1	1	5	0.4647957078316467	specific
5	single	model_k1	1	6	0.4153573063717498	specific
5	single	model_k1	1	7	0.4804910404902136	specific
5	single	model_k1	1	8	0.5881703958998225	specific
5	single	model_k1	1	9	0.6350654296848927	specific
5	single	model_k1	2	1	0.33523946517744296	specific
5	single	model_k1	2	2	0.39797874628427665	specific
5	single	model_k1	2	3	0.36632510877811153	specific
5	single	model_k1	2	4	0.3347463183295359	specific
5	single	model_k1	2	5	0.5223462828282268	specific
5	single	model_k1	2	6	0.5232178950231284	specific
5	single	model_k1	2	7	0.5705567444588371	specific
5	single	model_k1	2	8	0.5758687422617196	specific
5	single	model_k1	2	9	0.6516362989869875	specific
5	single	model_k1	3	1	0.32174876648265804	specific
5	single	model_k1	3	2	0.3136448905482876	specific
5	single	model_k1	3	3	0.41280479070709997	specific
5	single	model_k1	3	4	0.4366876652454789	specific
5	single	model_k1	3	5	0.5156473944213991	specific
5	single	model_k1	3	6	0.5156077237559948	specific
5	single	model_k1	3	7	0.5619812001579901	specific
5	single	model_k1	3	8	0.5290874788575748	specific
5	single	model_k1	3	9	0.5700054167227213	specific
5	single	model_k1	4	1	0.2872068886192898	specific
5	single	model_k1	4	2	0.4856060320641751	specific
5	single	model_k1	4	3	0.30947925727589787	specific
5	single	model_k1	4	4	0.5026473984544437	specific
5	single	model_k1	4	5	0.5322478783002785	specific
5	single	model_k1	4	6	0.4497398625635774	specific
5	single	model_k1	4	7	0.5275249820476742	specific
5	single	model_k1	4	8	0.5183076755156142	specific
5	single	model_k1	4	9	0.5779485189132857	specific
5	single	model_k1	5	1	0.27643065542383377	specific
5	single	model_k1	5	2	0.4559117668646482	specific
5	single	model_k1	5	3	0.40241272794132005	specific
5	single	model_k1	5	4	0.30371962728216906	specific
5	single	model_k1	5	5	0.532673293409892	specific
5	single	model_k1	5	6	0.43995568086594017	specific
5	single	model_k1	5	7	0.4905896488363391	specific
5	single	model_k1	5	8	0.5769598649031817	specific
5	single	model_k1	5	9	0.6559780681239727	specific
5	single	model_k1	6	1	0.33160499804235083	specific
5	single	model_k1	6	2	0.39139610521213225	specific
5	single	model_k1	6	3	0.4355715558952505	specific
5	single	model_k1	6	4	0.393837879438608	specific
5	single	model_k1	6	5	0.4564900192555975	specific
5	single	model_k1	6	6	0.5423883292561065	specific
5	single	model_k1	6	7	0.506703329789703	specific
5	single	model_k1	6	8	0.5884248488730451	specific
5	single	model_k1	6	9	0.6011259647485386	specific
5	single	model_k1	7	1	0.35244448647564447	specific
5	single	model_k1	7	2	0.4063784671345253	specific
5	single	model_k1	7	3	0.37017747852519184	specific
5	single	model_k1	7	4	0.4447820954764045	specific
5	single	model_k1	7	5	0.47991466874090516	specific
5	single	model_k1	7	6	0.4907296138056856	specific
5	single	model_k1	7	7	0.5489969715082795	specific
5	single	model_k1	7	8	0.642946682221065	specific
5	single	model_k1	7	9	0.5678856479298942	specific
5	single	model_k1	8	1	0.2699388653691813	specific
5	single	model_k1	8	2	0.27633598215241845	specific
5	single	model_k1	8	3	0.4348158329229899	specific
5	single	model_k1	8	4	0.45937765407165193	specific
5	single	model_k1	8	5	0.5072515039939861	specific
5	single	model_k1	8	6	0.5961529314578055	specific
5	single	model_k1	8	7	0.5219205290822011	specific
5	single	model_k1	8	8	0.6457596028884559	specific
5	single	model_k1	8	9	0.5320878896672298	specific
5	single	model_k1	9	1	0.31561110082112875	specific
5	single	model_k1	9	2	0.4335331341047187	specific
5	single	model_k1	9	3	0.4183850678151521	specific
5	single	model_k1	9	4	0.3805165821009272	specific
5	single	model_k1	9	5	0.5185935648601995	specific
5	single	model_k1	9	6	0.4614613244720297	specific
5	single	model_k1	9	7	0.5019887695262324	specific
5	single	model_k1	9	8	0.543679101493204	specific
5	single	model_k1	9	9	0.6634285097195625	specific
6	dual	data	0	1	0.2727272727272727	specific
6	dual	data	0	2	0.38235294117647056	specific
6	dual	data	0	3	0.4444444444444444	specific
6	dual	data	0	4	0.3939393939393939	specific
6	dual	data	0	5	0.5405405405405406	specific
6	dual	data	0	6	0.48717948717948717	specific
6	dual	data	0	7	0.5806451612903226	specific
6	dual	data	0	8	0.7222222222222222	specific
6	dual	data	0	9	0.53125	specific
6	dual	data	1	1	0.4838709677419355	specific
6	dual	data	1	2	0.37142857142857144	specific
6	dual	data	1	3	0.4358974358974359	specific
6	dual	data	1	4	0.46875	specific
6	dual	data	1	5	0.5	specific
6	dual	data	1	6	0.5681818181818182	specific
6	dual	data	1	7	0.6521739130434783	specific
6	dual	data	1	8	0.7027027027027027	specific
6	dual	data	1	9	0.6521739130434783	specific
6	dual	data	2	1	0.4722222222222222	specific
6	dual	data	2	2	0.4827586206896552	specific
6	dual	data	2	3	0.44	specific
6	dual	data	2	4	0.4	specific
6	dual	data	2	5	0.5625	specific
6	dual	data	2	6	0.6428571428571429	specific
6	dual	data	2	7	0.4	specific
6	dual	data	2	8	0.6176470588235294	specific
6	dual	data	2	9	0.6944444444444444	specific
6	dual	data	3	1	0.3793103448275862	specific
6	dual	data	3	2	0.4166666666666667	specific
6	dual	data	3	3	0.3870967741935484	specific
6	dual	data	3	4	0.43902439024390244	specific
6	dual	data	3	5	0.39285714285714285	specific
6	dual	data	3	6	0.43243243243243246	specific
6	dual	data	3	7	0.6	specific
6	dual	data	3	8	0.6857142857142857	specific
6	dual	data	3	9	0.6578947368421053	specific
6	dual	data	4	1	0.34615384615384615	specific
6	dual	data	4	2	0.42105263157894735	specific
6	dual	data	4	3	0.5757575757575758	specific
6	dual	data	4	4	0.475	specific
6	dual	data	4	5	0.4	specific
6	dual	data	4	6	0.5217391304347826	specific
6	dual	data	4	7	0.5	specific
6	dual	data	4	8	0.5833333333333334	specific
6	dual	data	4	9	0.6363636363636364	specific
6	dual	data	5	1	0.2903225806451613	specific
6	dual	data	5	2	0.34285714285714286	specific
6	dual	data	5	3	0.5	specific
6	dual	data	5	4	0.43478260869565216	specific
6	dual	data	5	5	0.5277777777777778	specific
6	dual	data	5	6	0.6	specific
6	dual	data	5	7	0.48717948717948717	specific
6	dual	data	5	8	0.6206896551724138	specific
6	dual	data	5	9	0.6923076923076923	specific
6	dual	data	6	1	0.46875	specific
6	dual	data	6	2	0.3870967741935484	specific
6	dual	data	6	3	0.45454545454545453	specific
6	dual	data	6	4	0.45454545454545453	specific
6	dual	data	6	5	0.4666666666666667	specific
6	dual	data	6	6	0.3939393939393939	specific
6	dual	data	6	7	0.5405405405405406	specific
6	dual	data	6	8	0.6875	specific
6	dual	data	6	9	0.6923076923076923	specific
6	dual	data	7	1	0.4444444444444444	specific
6	dual	data	7	2	0.25	specific
6	dual	data	7	3	0.375	specific
6	dual	data	7	4	0.4722222222222222	specific
6	dual	data	7	5	0.3548387096774194	specific
6	dual	data	7	6	0.5555555555555556	specific
6	dual	data	7	7	0.5	specific
6	dual	data	7	8	0.7241379310344828	specific
6	dual	data	7	9	0.4722222222222222	specific
6	dual	data	8	1	0.41025641025641024	specific
6	dual	data	8	2	0.3333333333333333	specific
6	dual	data	8	3	0.42857142857142855	specific
6	dual	data	8	4	0.39473684210526316	specific
6	dual	data	8	5	0.625	specific
6	dual	data	8	6	0.6756756756756757	specific
6	dual	data	8	7	0.4857142857142857	specific
6	dual	data	8	8	0.38461538461538464	specific
6	dual	data	8	9	0.7307692307692307	specific
6	dual	data	9	1	0.25	specific
6	dual	data	9	2	0.47058823529411764	specific
6	dual	data	9	3	0.34285714285714286	specific
6	dual	data	9	4	0.5263157894736842	specific
6	dual	data	9	5	0.47368421052631576	specific
6	dual	data	9	6	0.5641025641025641	specific
6	dual	data	9	7	0.5517241379310345	specific
6	dual	data	9	8	0.6071428571428571	specific
6	dual	data	9	9	0.7096774193548387	specific
6	dual	model	0	1	0.35161207154849167	specific
6	dual	model	0	2	0.4033405647135768	specific
6	dual	model	0	3	0.43957533456110887	specific
6	dual	model	0	4	0.4232147611329268	specific
6	dual	model	0	5	0.438362430997457	specific
6	dual	model	0	6	0.4718108442442433	specific
6	dual	model	0	7	0.5117993875373846	specific
6	dual	model	0	8	0.6925569429471977	specific
6	dual	model	0	9	0.654644691031661	specific
6	dual	model	1	1	0.4466608580871124	specific
6	dual	model	1	2	0.3839635381124415	specific
6	dual	model	1	3	0.4522027515067913	specific
6	dual	model	1	4	0.42895550399804394	specific
6	dual	model	1	5	0.5344181743567228	specific
6	dual	model	1	6	0.5611079074826498	specific
6	dual	model	1	7	0.6335220601203103	specific
6	dual	model	1	8	0.5930344926127327	specific
6	dual	model	1	9	0.6281800429281307	specific
6	dual	model	2	1	0.4359956536352447	specific
6	dual	model	2	2	0.3274035747970283	specific
6	dual	model	2	3	0.40908330210362204	specific
6	dual	model	2	4	0.41019666852484554	specific
6	dual	model	2	5	0.4815811806278096	specific
6	dual	model	2	6	0.653847642899539	specific
6	dual	model	2	7	0.5260978365058212	specific
6	dual	model	2	8	0.6162032037261373	specific
6	dual	model	2	9	0.6701365943437666	specific
6	dual	model	3	1	0.39026296501161256	specific
6	dual	model	3	2	0.4133142448980556	specific
6	dual	model	3	3	0.44908583407661734	specific
6	dual	model	3	4	0.4288302823661016	specific
6	dual	model	3	5	0.4892152950316122	specific
6	dual	model	3	6	0.49679166059954744	specific
6	dual	model	3	7	0.530462606842654	specific
6	dual	model	3	8	0.6314337564266852	specific
6	dual	model	3	9	0.6662190780187942	specific
6	dual	model	4	1	0.33632385665848297	specific
6	dual	model	4	2	0.43675155398367443	specific
6	dual	model	4	3	0.4484286298178617	specific
6	dual	model	4	4	0.5273126063352025	specific
6	dual	model	4	5	0.4374817971916257	specific
6	dual	model	4	6	0.5698972964791187	specific
6	dual	model	4	7	0.5405570199286527	specific
6	dual	model	4	8	0.5828469041036601	specific
6	dual	model	4	9	0.6800080784501339	specific
6	dual	model	5	1	0.2938827868900764	specific
6	dual	model	5	2	0.3949116662310849	specific
6	dual	model	5	3	0.445844243487218	specific
6	dual	model	5	4	0.36453511475084616	specific
6	dual	model	5	5	0.47973403641226336	specific
6	dual	model	5	6	0.5318211221132344	specific
6	dual	model	5	7	0.5423017940514125	specific
6	dual	model	5	8	0.6759671689598173	specific
6	dual	model	5	9	0.6267206040865952	specific
6	dual	model	6	1	0.45147057592409756	specific
6	dual	model	6	2	0.3297369433770314	specific
6	dual	model	6	3	0.45891139927436864	specific
6	dual	model	6	4	0.4491416741973197	specific
6	dual	model	6	5	0.48468183127327935	specific
6	dual	model	6	6	0.4820449343272318	specific
6	dual	model	6	7	0.5826064176417259	specific
6	dual	model	6	8	0.616089542529636	specific
6	dual	model	6	9	0.7084681030997786	specific
6	dual	model	7	1	0.34938310668978295	specific
6	dual	model	7	2	0.3753349338667191	specific
6	dual	model	7	3	0.387601735795365	specific
6	dual	model	7	4	0.4082361042247041	specific
6	dual	model	7	5	0.40893680794159504	specific
6	dual	model	7	6	0.6167971606802856	specific
6	dual	model	7	7	0.4935227560666421	specific
6	dual	model	7	8	0.6244550491142765	specific
6	dual	model	7	9	0.6161364558680191	specific
6	dual	model	8	1	0.39598091598687535	specific
6	dual	model	8	2	0.3787148168972056	specific
6	dual	model	8	3	0.5449739468538711	specific
6	dual	model	8	4	0.3851686700094557	specific
6	dual	model	8	5	0.5543994112093764	specific
6	dual	model	8	6	0.6245916001292943	specific
6	dual	model	8	7	0.4993285664047356	specific
6	dual	model	8	8	0.516535761878142	specific
6	dual	model	8	9	0.6145305542222748	specific
6	dual	model	9	1	0.3687813543911851	specific
6	dual	model	9	2	0.37049319189007823	specific
6	dual	model	9	3	0.422561133011512	specific
6	dual	model	9	4	0.5782793779478275	specific
6	dual	model	9	5	0.5293198428318083	specific
6	dual	model	9	6	0.457305114351285	specific
6	dual	model	9	7	0.5871579226862335	specific
6	dual	model	9	8	0.6031190350134923	specific
6	dual	model	9	9	0.6212749796669529	specific
6	dual	model_k1	0	1	0.3451914643704756	specific
6	dual	model_k1	0	2	0.4087368418026347	specific
6	dual	model_k1	0	3	0.43941872139965116	specific
6	dual	model_k1	0	4	0.4354944260336167	specific
6	dual	model_k1	0	5	0.4490306971249534	specific
6	dual	model_k1	0	6	0.4676013754588551	specific
6	dual	model_k1	0	7	0.5079449156278933	specific
6	dual	model_k1	0	8	0.6896002832135407	specific
6	dual	model_k1	0	9	0.6531876403909083	specific
6	dual	model_k1	1	1	0.44040255659087485	specific
6	dual	model_k1	1	2	0.3862705212000137	specific
6	dual	model_k1	1	3	0.45895202910417854	specific
6	dual	model_k1	1	4	0.4395306698855975	specific
6	dual	model_k1	1	5	0.5449978723732172	specific
6	dual	model_k1	1	6	0.5547147487387675	specific
6	dual	model_k1	1	7	0.6230784315665865	specific
6	dual	model_k1	1	8	0.5884201412488771	specific
6	dual	model_k1	1	9	0.631794256911174	specific
6	dual	model_k1	2	1	0.42621646963195026	specific
6	dual	model_k1	2	2	0.32763026551279817	specific
6	dual	model_k1	2	3	0.4152116587151163	specific
6	dual	model_k1	2	4	0.4205965362010234	specific
6	dual	model_k1	2	5	0.48422692260586936	specific
6	dual	model_k1	2	6	0.6507707481839022	specific
6	dual	model_k1	2	7	0.5193321340549594	specific
6	dual	model_k1	2	8	0.610423144819004	specific
6	dual	model_k1	2	9	0.6703660650079647	specific
6	dual	model_k1	3	1	0.3847957151890839	specific
6	dual	model_k1	3	2	0.41076855387867384	specific
6	dual	model_k1	3	3	0.45500662476724424	specific
6	dual	model_k1	3	4	0.4397529022853785	specific
6	dual	model_k1	3	5	0.5022174987113815	specific
6	dual	model_k1	3	6	0.4930318383045581	specific
6	dual	model_k1	3	7	0.5283801639204831	specific
6	dual	model_k1	3	8	0.6246134100127073	specific
6	dual	model_k1	3	9	0.6624575710920085	specific
6	dual	model_k1	4	1	0.3346515685841042	specific
6	dual	model_k1	4	2	0.43685217132887066	specific
6	dual	model_k1	4	3	0.45298775215814535	specific
6	dual	model_k1	4	4	0.5316729502658403	specific
6	dual	model_k1	4	5	0.445662631679166	specific
6	dual	model_k1	4	6	0.5610970614250124	specific
6	dual	model_k1	4	7	0.5373155426820115	specific
6	dual	model_k1	4	8	0.5776704346886481	specific
6	dual	model_k1	4	9	0.6795194737312843	specific
6	dual	model_k1	5	1	0.29357926506669235	specific
6	dual	model_k1	5	2	0.39742196886349596	specific
6	dual	model_k1	5	3	0.4483407609052676	specific
6	dual	model_k1	5	4	0.3733506548298439	specific
6	dual	model_k1	5	5	0.4818622736740774	specific
6	dual	model_k1	5	6	0.5207945107137644	specific
6	dual	model_k1	5	7	0.5358231288625417	specific
6	dual	model_k1	5	8	0.6739474995378756	specific
6	dual	model_k1	5	9	0.6284059123127569	specific
6	dual	model_k1	6	1	0.44394281866001295	specific
6	dual	model_k1	6	2	0.330064339485196	specific
6	dual	model_k1	6	3	0.4657752012069722	specific
6	dual	model_k1	6	4	0.457590975166243	specific
6	dual	model_k1	6	5	0.49617638193535635	specific
6	dual	model_k1	6	6	0.4809063314994509	specific
6	dual	model_k1	6	7	0.5764789274450298	specific
6	dual	model_k1	6	8	0.6092624813941752	specific
6	dual	model_k1	6	9	0.7069932983486349	specific
6	dual	model_k1	7	1	0.3443304855091283	specific
6	dual	model_k1	7	2	0.3783912589035183	specific
6	dual	model_k1	7	3	0.3978404847396266	specific
6	dual	model_k1	7	4	0.4136329285748342	specific
6	dual	model_k1	7	5	0.4162601108215779	specific
6	dual	model_k1	7	6	0.6066331981458227	specific
6	dual	model_k1	7	7	0.48899690576425103	specific
6	dual	model_k1	7	8	0.6127427064773954	specific
6	dual	model_k1	7	9	0.614447259361047	specific
6	dual	model_k1	8	1	0.39133367508863987	specific
6	dual	model_k1	8	2	0.37865907840878255	specific
6	dual	model_k1	8	3	0.5482857827016258	specific
6	dual	model_k1	8	4	0.3925258150080876	specific
6	dual	model_k1	8	5	0.5614542197049163	specific
6	dual	model_k1	8	6	0.6147038991942619	specific
6	dual	model_k1	8	7	0.4875196846735877	specific
6	dual	model_k1	8	8	0.5152721187076581	specific
6	dual	model_k1	8	9	0.6145486307082529	specific
6	dual	model_k1	9	1	0.3628033602084896	specific
6	dual	model_k1	9	2	0.3740869571361418	specific
6	dual	model_k1	9	3	0.427925653320056	specific
6	dual	model_k1	9	4	0.5877616266792209	specific
6	dual	model_k1	9	5	0.5357751942607605	specific
6	dual	model_k1	9	6	0.4524124116709635	specific
6	dual	model_k1	9	7	0.5798842626196185	specific
6	dual	model_k1	9	8	0.595376263982952	specific
6	dual	model_k1	9	9	0.6227617053836424	specific
6	single	data	0	1	0.4090909090909091	specific
6	single	data	0	2	0.47058823529411764	specific
6	single	data	0	3	0.3888888888888889	specific
6	single	data	0	4	0.3939393939393939	specific
6	single	data	0	5	0.4864864864864865	specific
6	single	data	0	6	0.5128205128205128	specific
6	single	data	0	7	0.45161290322580644	specific
6	single	data	0	8	0.5277777777777778	specific
6	single	data	0	9	0.71875	specific
6	single	data	1	1	0.45161290322580644	specific
6	single	data	1	2	0.3142857142857143	specific
6	single	data	1	3	0.5897435897435898	specific
6	single	data	1	4	0.59375	specific
6	single	data	1	5	0.2777777777777778	specific
6	single	data	1	6	0.4318181818181818	specific
6	single	data	1	7	0.6521739130434783	specific
6	single	data	1	8	0.6216216216216216	specific
6	single	data	1	9	0.5217391304347826	specific
6	single	data	2	1	0.3888888888888889	specific
6	single	data	2	2	0.41379310344827586	specific
6	single	data	2	3	0.56	specific
6	single	data	2	4	0.5555555555555556	specific
6	single	data	2	5	0.59375	specific
6	single	data	2	6	0.4642857142857143	specific
6	single	data	2	7	0.4	specific
6	single	data	2	8	0.5294117647058824	specific
6	single	data	2	9	0.4722222222222222	specific
6	single	data	3	1	0.5172413793103449	specific
6	single	data	3	2	0.5	specific
6	single	data	3	3	0.5483870967741935	specific
6	single	data	3	4	0.4878048780487805	specific
6	single	data	3	5	0.4642857142857143	specific
6	single	data	3	6	0.40540540540540543	specific
6	single	data	3	7	0.44	specific
6	single	data	3	8	0.4857142857142857	specific
6	single	data	3	9	0.5263157894736842	specific
6	single	data	4	1	0.38461538461538464	specific
6	single	data	4	2	0.47368421052631576	specific
6	single	data	4	3	0.45454545454545453	specific
6	single	data	4	4	0.375	specific
6	single	data	4	5	0.5666666666666667	specific
6	single	data	4	6	0.4782608695652174	specific
6	single	data	4	7	0.5	specific
6	single	data	4	8	0.5555555555555556	specific
6	single	data	4	9	0.5681818181818182	specific
6	single	data	5	1	0.5806451612903226	specific
6	single	data	5	2	0.42857142857142855	specific
6	single	data	5	3	0.42857142857142855	specific
6	single	data	5	4	0.30434782608695654	specific
6	single	data	5	5	0.5	specific
6	single	data	5	6	0.275	specific
6	single	data	5	7	0.5128205128205128	specific
6	single	data	5	8	0.6896551724137931	specific
6	single	data	5	9	0.6410256410256411	specific
6	single	data	6	1	0.4375	specific
6	single	data	6	2	0.3870967741935484	specific
6	single	data	6	3	0.36363636363636365	specific
6	single	data	6	4	0.42424242424242425	specific
6	single	data	6	5	0.43333333333333335	specific
6	single	data	6	6	0.6363636363636364	specific
6	single	data	6	7	0.43243243243243246	specific
6	single	data	6	8	0.5625	specific
6	single	data	6	9	0.6666666666666666	specific
6	single	data	7	1	0.19444444444444445	specific
6	single	data	7	2	0.4	specific
6	single	data	7	3	0.4166666666666667	specific
6	single	data	7	4	0.5555555555555556	specific
6	single	data	7	5	0.45161290322580644	specific
6	single	data	7	6	0.4166666666666667	specific
6	single	data	7	7	0.59375	specific
6	single	data	7	8	0.5862068965517241	specific
6	single	data	7	9	0.7777777777777778	specific
6	single	data	8	1	0.3333333333333333	specific
6	single	data	8	2	0.28205128205128205	specific
6	single	data	8	3	0.39285714285714285	specific
6	single	data	8	4	0.5263157894736842	specific
6	single	data	8	5	0.53125	specific
6	single	data	8	6	0.5135135135135135	specific
6	single	data	8	7	0.6285714285714286	specific
6	single	data	8	8	0.6538461538461539	specific
6	single	data	8	9	0.6153846153846154	specific
6	single	data	9	1	0.35714285714285715	specific
6	single	data	9	2	0.35294117647058826	specific
6	single	data	9	3	0.3142857142857143	specific
6	single	data	9	4	0.15789473684210525	specific
6	single	data	9	5	0.5789473684210527	specific
6	single	data	9	6	0.5897435897435898	specific
6	single	data	9	7	0.5517241379310345	specific
6	single	data	9	8	0.7857142857142857	specific
6	single	data	9	9	0.7741935483870968	specific
6	single	model	0	1	0.34794767355005046	specific
6	single	model	0	2	0.4129194804589651	specific
6	single	model	0	3	0.46729331994015966	specific
6	single	model	0	4	0.47780284950176144	specific
6	single	model	0	5	0.501674260557503	specific
6	single	model	0	6	0.4923202478450075	specific
6	single	model	0	7	0.4529890213967185	specific
6	single	model	0	8	0.5260121860329342	specific
6	single	model	0	9	0.6818724530968718	specific
6	single	model	1	1	0.4140149149720069	specific
6	single	model	1	2	0.3678159957800728	specific
6	single	model	1	3	0.5162005657309142	specific
6	single	model	1	4	0.4745944828506319	specific
6	single	model	1	5	0.42336036167446817	specific
6	single	model	1	6	0.512442881707257	specific
6	single	model	1	7	0.5471722059949667	specific
6	single	model	1	8	0.5713427906300171	specific
6	single	model	1	9	0.6219846666748188	specific
6	single	model	2	1	0.3644892970390152	specific
6	single	model	2	2	0.43040712680151444	specific
6	single	model	2	3	0.4562231656658682	specific
6	single	model	2	4	0.526176670581236	specific
6	single	model	2	5	0.5149710447348885	specific
6	single	model	2	6	0.4831927016176148	specific
6	single	model	2	7	0.5084893933809753	specific
6	single	model	2	8	0.5588952517205098	specific
6	single	model	2	9	0.5375175494217944	specific
6	single	model	3	1	0.37210732168562644	specific
6	single	model	3	2	0.41658799897045495	specific
